"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Konya Plain","TrBrzER","Konya Plain",-2600,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2500,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2400,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2300,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2200,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2100,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzMD","Konya Plain",-2000,72.5,4.96056017117657,4.37636770820566,3.98246773394008,2.40828223217764,0.36,0.777777777777778,0.95,1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09371671096602,NA,NA,NA,NA,1,0.503264178459799,0.490677129970473,0.515851226949126,"TrBrzMD",-2000,-1700,"SouthwestAsia","Medium","n","TrBrzMD","TrBrzMD","TrBrzMD",37.88,32.52,"Konya"
"Konya Plain","TrBrzMD","Konya Plain",-1900,72.5,4.96056017117657,4.37636770820566,3.98246773394008,2.40828223217764,0.36,0.777777777777778,0.95,1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09371671096602,NA,NA,NA,NA,1,0.503264178459799,0.490677129970473,0.515851226949126,"TrBrzMD",-2000,-1700,"SouthwestAsia","Medium","n","TrBrzMD","TrBrzMD","TrBrzMD",37.88,32.52,"Konya"
"Konya Plain","TrBrzMD","Konya Plain",-1800,72.5,4.96056017117657,4.37636770820566,3.98246773394008,2.40828223217764,0.36,0.777777777777778,0.95,1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09371671096602,NA,NA,NA,NA,1,0.503264178459799,0.490677129970473,0.515851226949126,"TrBrzMD",-2000,-1700,"SouthwestAsia","Medium","n","TrBrzMD","TrBrzMD","TrBrzMD",37.88,32.52,"Konya"
"Konya Plain","TrBrzMD","Konya Plain",-1700,72.5,4.96056017117657,4.37636770820566,3.98246773394008,2.40828223217764,0.36,0.777777777777778,0.95,1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09371671096602,NA,NA,NA,NA,1,0.503264178459799,0.490677129970473,0.515851226949126,"TrBrzMD",-2000,-1700,"SouthwestAsia","Medium","n","TrBrzMD","TrBrzMD","TrBrzMD",37.88,32.52,"Konya"
"Konya Plain","TrHatOK","Konya Plain",-1600,84.3,6.02975769146849,4.85705530825372,4.04797700279537,3.52711642415029,0.875,0.766666666666667,0.714285714285714,0.833333333333333,3,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,0,0.933333333333333,1,3,1,0,1,1,1,0.564248144393439,0.516389136186895,0.612107152599983,"TrHatOK",-1650,-1501,"SouthwestAsia","Medium","n","Hittite","Hittite","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrBrzL2","Konya Plain",-1500,82.4,5.54105740707673,5.26347697792695,4.15558026619785,3.6,0.8625,0.79,0.8,0.966666666666667,3,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,0,0.933333333333333,1,3,1,0,1,1,1,0.580015965677867,0.515391456152457,0.644640475203276,"TrBrzL2",-1500,-1400,"SouthwestAsia","Medium","n","Hittite","Hittite","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrBrzL2","Konya Plain",-1400,82.4,5.54105740707673,4.81077270845581,4.15558026619785,3.6,0.8625,0.79,0.8,0.966666666666667,3,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,0,0.933333333333333,1,3,1,0,1,1,1,0.572601248290563,0.513711387852756,0.631491108728371,"TrBrzL2",-1500,-1400,"SouthwestAsia","Medium","n","Hittite","Hittite","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrHatNK","Konya Plain",-1300,94.1,6.21119610748073,5.4713191122248,4.25509954901707,3.87373674234004,0.9,0.727272727272727,0.714285714285714,0.833333333333333,3,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,0,0.933333333333333,1,4,1,0,1,1,1,0.586550316932859,0.513930099219653,0.659170534646065,"TrHatNK",-1344,-1181,"SouthwestAsia","Medium","n","Hittite","Hittite","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrHatNK","Konya Plain",-1200,94.1,6.21119610748073,5.58580914994201,4.25509954901707,3.87373674234004,0.9,0.727272727272727,0.714285714285714,0.833333333333333,3,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,0,0.933333333333333,1,4,1,0,1,1,1,0.587489528079695,0.513883319779957,0.661095736379433,"TrHatNK",-1344,-1181,"SouthwestAsia","Medium","n","Hittite","Hittite","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrNHitt","Konya Plain",-1100,68.6,4.81847677422064,2.83941535288657,4.21585922664257,3.5,0.916666666666667,0.75,0.95,0.7,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,1,3,1,0,1,1,1,0.522579750620653,0.511253622340155,0.53390587890115,"TrNHitt",-1180,-901,"SouthwestAsia","Medium","n","Luwian","Luwian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrNHitt","Konya Plain",-1000,68.6,4.81847677422064,2.83941535288657,4.21585922664257,3.5,0.916666666666667,0.75,0.95,0.7,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,1,3,1,0,1,1,1,0.522579750620653,0.511253622340155,0.53390587890115,"TrNHitt",-1180,-901,"SouthwestAsia","Medium","n","Luwian","Luwian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrTabal","Konya Plain",-900,35.3,4.418962832077,3.70944275542486,4.08651547376048,3.38469028032909,0.7,0.9,0.966666666666667,0.9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,1,NA,1,0,1,NA,1,0.519662987318103,0.488864574623298,0.550461400012908,"TrTabal",-900,-837,"SouthwestAsia","Medium","n","Luwian","Luwian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrPhryg","Konya Plain",-800,62.7,6.06420226535537,5,4.19171159705038,2.75604191809461,0.9,0.7375,0.783333333333333,0.8,1,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2.33302503539619,NA,NA,NA,1,1,0.534542840809777,0.515098293618131,0.553987388001422,"TrPhryg",-836,-696,"SouthwestAsia","Medium","n","Phrygian","Phrygian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrPhryg","Konya Plain",-700,62.7,6.06420226535537,5,4.19171159705038,2.75604191809461,0.9,0.7375,0.783333333333333,0.8,1,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2.33302503539619,NA,NA,NA,1,1,0.534542840809777,0.515098293618131,0.553987388001422,"TrPhryg",-836,-696,"SouthwestAsia","Medium","n","Phrygian","Phrygian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrLydia","Konya Plain",-600,60.8,6.22510896940539,5.39794000867204,4.11153174407035,3.5636008011994,0.74,0.925,0.78,0.971428571428571,5,1,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1,3.69441326722516,NA,NA,NA,1,1,0.614085182639071,0.506026341952139,0.722144023326002,"TrLydia",-670,-547,"SouthwestAsia","Medium","n","Phrygian","Phrygian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","IrAchae","Susiana",-500,98,7.41741189044028,6.74036268949424,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.725601820283182,0.513344432164958,0.937859208401406,"IrAchae",-546,-334,"SouthwestAsia","Medium","y","Old Persian","Iranian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","IrAchae","Susiana",-400,98,7.37984425286359,6.57978359661681,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.72340832635714,0.513304081353198,0.933512571361081,"IrAchae",-546,-334,"SouthwestAsia","Medium","y","Old Persian","Iranian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrLysim","Konya Plain",-300,82.4,6.37900004095249,5.6232492903979,5.01231525881115,3.78850896289233,0.725,0.83,0.816666666666667,0.9125,5,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,3,0.5,1,2,1,1,1,1,1,0.636379218456845,0.524218349906956,0.748540087006733,"TrLysim",-300,-282,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","IrSeleu","Susiana",-200,92.2,4.86356798117829,5.44715803134222,4.90524598959949,4.55574572646503,0.9875,0.9,0.828571428571429,0.9375,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.5,1,4,1,1,1,1,1,0.647643539261274,0.51502488040959,0.780262198112958,"IrSeleu",-281,-190,"SouthwestAsia","Medium","y","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrCappL","Konya Plain",-100,76.5,5.52822557070194,5.11394335230684,4.80223300824126,3.6,0.6625,0.68,0.8,0.9,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,NA,1,4,NA,1,1,1,1,0.580190565942399,0.512085644703671,0.648295487181128,"TrCappL",-129,-95,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","ItRomPr","Latium",0,98,7.69897000433602,6.65321251377534,6.00737851369684,7.14679515607022,0.645454545454546,0.991666666666667,0.833333333333333,1,5,1,5,NA,2,NA,6,NA,1,NA,NA,NA,0,0.666666666666667,1,4,1,0,1,1,1,0.76878658838658,0.515518449273821,1.02205472749934,"ItRomPr",-31,283,"SouthwestAsia","Medium","y","Latin","Romance","Indo-European",37.88,32.52,"Konya"
"Konya Plain","ItRomPr","Latium",100,98,7.74420318860084,6.76342799356294,6.06111504418763,7.14679515607022,0.645454545454546,0.991666666666667,0.833333333333333,1,5,1,5,NA,2,NA,6,NA,1,NA,NA,NA,0,0.666666666666667,1,4,1,0,1,1,1,0.772228169190784,0.515596358820863,1.0288599795607,"ItRomPr",-31,283,"SouthwestAsia","Medium","y","Latin","Romance","Indo-European",37.88,32.52,"Konya"
"Konya Plain","ItRomPr","Latium",200,98,7.73846618951371,6.69897000433602,6,7.14679515607022,0.645454545454546,0.991666666666667,0.833333333333333,1,5,1,5,NA,2,NA,6,NA,1,NA,NA,NA,0,0.666666666666667,1,4,1,0,1,1,1,0.771237755969488,0.515579191180167,1.02689632075881,"ItRomPr",-31,283,"SouthwestAsia","Medium","y","Latin","Romance","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrRomDm","Konya Plain",300,98,7.71341701692703,6.62237724179327,5.90308998699194,6.83734616451133,0.827272727272727,0.991666666666667,0.833333333333333,0.9875,5,1,5,NA,2,NA,6,NA,1,NA,NA,NA,0,0.666666666666667,1,5,1,0,1,1,1,0.776666292566812,0.519858186988702,1.03347439814492,"TrRomDm",284,394,"SouthwestAsia","Medium","n","Latin","Romance","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrERom*","Konya Plain",400,98,7.17609125905568,6.11394335230684,5.47712125471966,6.4,0.909090909090909,0.916666666666667,0.983333333333333,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.752647501169575,0.51569327021839,0.98960173212076,"TrERom*",395,607,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrERom*","Konya Plain",500,98,7.30102999566398,6.16671471115552,5.69897000433602,6.4,0.909090909090909,0.916666666666667,0.983333333333333,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.760117712349012,0.515949629915298,1.00428579478273,"TrERom*",395,607,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrERom*","Konya Plain",600,98,7.04139268515823,6.17609125905568,5.17609125905568,6.4,0.909090909090909,0.916666666666667,0.983333333333333,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.744635877826874,0.515463242858165,0.973808512795582,"TrERom*",395,607,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrByzM1","Konya Plain",700,100,6.65321251377534,5.67209785793572,4.90308998699194,6.2,0.909090909090909,0.9,0.714285714285714,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.700227148219022,0.515076826453628,0.885377469984417,"TrByzM1",632,866,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrByzM1","Konya Plain",800,100,6.69897000433602,5.7160033436348,5,6.2,0.909090909090909,0.9,0.714285714285714,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.7038458225532,0.515157410589435,0.892534234516966,"TrByzM1",632,866,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrByzM2","Konya Plain",900,98,6.89676573574054,5.78532983501077,5.47712125471966,6.36405343517478,0.909090909090909,0.916666666666667,0.714285714285714,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.716814613351204,0.512210083898242,0.921419142804166,"TrByzM2",867,1072,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrByzM2","Konya Plain",1000,98,7.03530205810324,6.06069784035361,5.47712125471966,6.36405343517478,0.909090909090909,0.916666666666667,0.714285714285714,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.666666666666667,1,7,1,1,1,1,1,0.727701669272037,0.514531801665679,0.940871536878394,"TrByzM2",867,1072,"SouthwestAsia","Medium","n","Greek","Greek","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrRum**","Konya Plain",1100,82.4,6.18416586681161,5.4369095337034,4.49490707813805,4.11367901145847,0.82,0.833333333333333,0.816666666666667,0.975,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.640015119287056,0.513798220715514,0.766232017858599,"TrRum**",1093,1243,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","TrRum**","Konya Plain",1200,82.4,6.18416586681161,5.4369095337034,4.49490707813805,4.11367901145847,0.82,0.833333333333333,0.816666666666667,0.975,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.640015119287056,0.513798220715514,0.766232017858599,"TrRum**",1093,1243,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","IrIlkhn","Susiana",1300,80.4,6.72015930340596,6.57978359661681,5.29088591228622,4.31077984606322,0.709090909090909,0.9875,0.828571428571429,1,5.95666952038027,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,NA,1,1,3,1,NA,1,1,1,0.685586774070308,0.517693361213702,0.853480186926915,"IrIlkhn",1263,1326,"SouthwestAsia","Medium","y","Persian","Iranian","Indo-European",37.88,32.52,"Konya"
"Konya Plain","TrOttm1","Konya Plain",1400,90.2,6.84509804001426,5.80140371001735,4.49529898082217,3.6,0.872727272727273,0.89,1,0.9375,5,1,1,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.66366640476898,0.514292524400183,0.813040285137776,"TrOttm1",1393,1402,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","TrOttm2","Konya Plain",1500,92.2,6.95424250943933,6.36361197989214,5.45357575882913,4.41845198711142,0.981818181818182,0.9,1,1,5,1,1,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.727585979052882,0.516677637179291,0.938494320926473,"TrOttm2",1421,1516,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","TrOttm3","Konya Plain",1600,96.1,7.44715803134222,6.68448629218873,5.83586056317996,5.94036099624755,0.990909090909091,0.916666666666667,1,1,5,1,1,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.772669352141265,0.514876971121757,1.03046173316077,"TrOttm3",1517,1682,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","TrOttm4","Konya Plain",1700,96.1,7.38021124171161,6.67705904941005,5.84509804001426,6.09210005246888,0.990909090909091,0.916666666666667,1,1,5,1,1,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.772038713248677,0.515477956162093,1.02859947033526,"TrOttm4",1683,1838,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Konya Plain","TrOttm4","Konya Plain",1800,94.1,7.38021124171161,5.38344875395653,5.75587485567249,6.09210005246888,0.990909090909091,0.916666666666667,1,1,5,1,1,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,4,1,1,1,1,1,0.763511082053145,0.516014293191816,1.01100787091447,"TrOttm4",1683,1838,"SouthwestAsia","Medium","n","Turkish","Turkic","Altaic",37.88,32.52,"Konya"
"Latium","ItLatCA","Latium",-3600,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3500,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3400,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3300,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3200,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3100,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-3000,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2900,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2800,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2700,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2600,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2500,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2400,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2300,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2200,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2100,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
"Latium","ItLatCA","Latium",-2000,90.2,1.9585296505595,3.63410581950099,2.40340988062782,1,0.00909090909090909,0.0272727272727273,0.216666666666667,0.0875,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,1,NA,0,NA,NA,0,0.170350178954479,-0.179407092223201,0.520107450132159,"ItLatCA",-3600,-1801,"Europe","Early","n","Latin","Romance","Indo-European",41.89,12.49,"Rome"
